Signal Legend:

Key        Signal Name

0        = sine1kHz:ton_generation_dummy_0|coe_AUD1_BCLK
1        = sine1kHz:ton_generation_dummy_0|coe_AUD2_DACDAT
2        = sine1kHz:ton_generation_dummy_0|coe_AUD3_DACLRCK
3        = sine1kHz:ton_generation_dummy_0|reset_n
4        = sine1kHz:ton_generation_dummy_0|audio_reg[23..0]
5        = sine1kHz:ton_generation_dummy_0|BCLK_reg[1..0]
6        = sine1kHz:ton_generation_dummy_0|count_reg[5..0]
7        = sine1kHz:ton_generation_dummy_0|DACLRCK_reg[1..0]

Data Table:

Signals-> 0 1 2 3 4       5  6   7  

sample

1116      1 0 1 1 000000h 2h 16h 3h 
1117      0 0 1 1 000000h 1h 16h 3h 
1118      1 0 1 1 000000h 2h 16h 3h 
1119      0 0 1 1 000000h 1h 16h 3h 
1120      1 0 1 1 000000h 2h 16h 3h 
1121      0 0 1 1 000000h 1h 16h 3h 
1122      1 0 1 1 000000h 2h 16h 3h 
1123      0 0 1 1 000000h 1h 16h 3h 
1124      1 0 1 1 000000h 2h 16h 3h 
1125      0 0 1 1 000000h 1h 16h 3h 
1126      1 0 1 1 000000h 2h 16h 3h 
1127      0 0 1 1 000000h 1h 16h 3h 
1128      1 0 1 1 000000h 2h 16h 3h 
1129      0 0 1 1 000000h 1h 16h 3h 
1130      1 0 1 1 000000h 2h 16h 3h 
1131      0 0 1 1 000000h 1h 16h 3h 
1132      1 0 1 1 000000h 2h 16h 3h 
1133      0 0 1 1 000000h 1h 16h 3h 
1134      1 0 1 1 000000h 2h 16h 3h 
1135      0 0 1 1 000000h 1h 16h 3h 
1136      1 0 1 1 000000h 2h 16h 3h 
1137      0 0 1 1 000000h 1h 16h 3h 
1138      1 0 1 1 000000h 2h 16h 3h 
1139      0 0 1 1 000000h 1h 16h 3h 
1140      1 0 1 1 000000h 2h 16h 3h 
1141      0 0 1 1 000000h 1h 16h 3h 
1142      1 0 1 1 000000h 2h 16h 3h 
1143      0 0 1 1 000000h 1h 16h 3h 
1144      1 0 1 1 000000h 2h 16h 3h 
1145      0 0 1 1 000000h 1h 16h 3h 
1146      1 0 1 1 000000h 2h 16h 3h 
1147      0 0 1 1 000000h 1h 16h 3h 
1148      1 0 1 1 000000h 2h 16h 3h 
1149      0 0 1 1 000000h 1h 16h 3h 
1150      1 0 1 1 000000h 2h 16h 3h 
1151      0 0 1 1 000000h 1h 16h 3h 
1152      1 0 1 1 000000h 2h 16h 3h 
1153      0 0 1 1 000000h 1h 16h 3h 
1154      1 0 1 1 000000h 2h 16h 3h 
1155      0 0 1 1 000000h 1h 16h 3h 
1156      1 0 1 1 000000h 2h 16h 3h 
1157      0 0 1 1 000000h 1h 16h 3h 
1158      1 0 1 1 000000h 2h 16h 3h 
1159      0 0 1 1 000000h 1h 16h 3h 
1160      1 0 1 1 000000h 2h 16h 3h 
1161      0 0 1 1 000000h 1h 16h 3h 
1162      1 0 1 1 000000h 2h 16h 3h 
1163      0 0 1 1 000000h 1h 16h 3h 
1164      1 0 1 1 000000h 2h 16h 3h 
1165      0 0 1 1 000000h 1h 16h 3h 
1166      1 0 1 1 000000h 2h 16h 3h 
1167      0 0 1 1 000000h 1h 16h 3h 
1168      1 0 1 1 000000h 2h 16h 3h 
1169      0 0 1 1 000000h 1h 16h 3h 
1170      1 0 1 1 000000h 2h 16h 3h 
1171      0 0 1 1 000000h 1h 16h 3h 
1172      1 0 1 1 000000h 2h 16h 3h 
1173      0 0 1 1 000000h 1h 16h 3h 
1174      1 0 1 1 000000h 2h 16h 3h 
1175      0 0 1 1 000000h 1h 16h 3h 
1176      1 0 1 1 000000h 2h 16h 3h 
1177      0 0 1 1 000000h 1h 16h 3h 
1178      1 0 1 1 000000h 2h 16h 3h 
1179      0 0 1 1 000000h 1h 16h 3h 
1180      1 0 1 1 000000h 2h 16h 3h 
1181      0 0 1 1 000000h 1h 16h 3h 
1182      1 0 1 1 000000h 2h 16h 3h 
1183      0 0 1 1 000000h 1h 16h 3h 
1184      1 0 1 1 000000h 2h 16h 3h 
1185      0 0 1 1 000000h 1h 16h 3h 
1186      1 0 1 1 000000h 2h 16h 3h 
1187      0 0 1 1 000000h 1h 16h 3h 
1188      1 0 1 1 000000h 2h 16h 3h 
1189      0 0 1 1 000000h 1h 16h 3h 
1190      1 0 1 1 000000h 2h 16h 3h 
1191      0 0 1 1 000000h 1h 16h 3h 
1192      1 0 1 1 000000h 2h 16h 3h 
1193      0 0 1 1 000000h 1h 16h 3h 
1194      1 0 1 1 000000h 2h 16h 3h 
1195      0 0 1 1 000000h 1h 16h 3h 
1196      1 0 1 1 000000h 2h 16h 3h 
1197      0 0 1 1 000000h 1h 16h 3h 
1198      1 0 1 1 000000h 2h 16h 3h 
1199      0 0 1 1 000000h 1h 16h 3h 
1200      1 0 1 1 000000h 2h 16h 3h 
1201      0 0 1 1 000000h 1h 16h 3h 
1202      1 0 1 1 000000h 2h 16h 3h 
1203      0 0 1 1 000000h 1h 16h 3h 
1204      1 0 1 1 000000h 2h 16h 3h 
1205      0 0 1 1 000000h 1h 16h 3h 
1206      1 0 1 1 000000h 2h 16h 3h 
1207      0 0 1 1 000000h 1h 16h 3h 
1208      1 0 1 1 000000h 2h 16h 3h 
1209      0 0 1 1 000000h 1h 16h 3h 
1210      1 0 1 1 000000h 2h 16h 3h 
1211      0 0 1 1 000000h 1h 16h 3h 
1212      1 0 1 1 000000h 2h 16h 3h 
1213      0 0 1 1 000000h 1h 16h 3h 
1214      1 0 1 1 000000h 2h 16h 3h 
1215      0 0 1 1 000000h 1h 16h 3h 
1216      1 0 1 1 000000h 2h 16h 3h 
1217      0 0 1 1 000000h 1h 16h 3h 
1218      1 0 1 1 000000h 2h 16h 3h 
1219      0 0 1 1 000000h 1h 16h 3h 
1220      1 0 1 1 000000h 2h 16h 3h 
1221      0 0 1 1 000000h 1h 16h 3h 
1222      1 0 1 1 000000h 2h 16h 3h 
1223      0 0 1 1 000000h 1h 16h 3h 
1224      1 0 1 1 000000h 2h 16h 3h 
1225      0 0 1 1 000000h 1h 16h 3h 
1226      1 0 1 1 000000h 2h 16h 3h 
1227      0 0 1 1 000000h 1h 16h 3h 
1228      1 0 1 1 000000h 2h 16h 3h 
1229      0 0 1 1 000000h 1h 16h 3h 
1230      1 0 1 1 000000h 2h 16h 3h 
1231      0 0 1 1 000000h 1h 16h 3h 
1232      1 0 1 1 000000h 2h 16h 3h 
1233      0 0 1 1 000000h 1h 16h 3h 
1234      1 0 1 1 000000h 2h 16h 3h 
1235      0 0 1 1 000000h 1h 16h 3h 
1236      1 0 1 1 000000h 2h 16h 3h 
1237      0 0 1 1 000000h 1h 16h 3h 
1238      1 0 1 1 000000h 2h 16h 3h 
1239      0 0 1 1 000000h 1h 16h 3h 
1240      1 0 1 1 000000h 2h 16h 3h 
1241      0 0 1 1 000000h 1h 16h 3h 
1242      1 0 1 1 000000h 2h 16h 3h 
1243      0 0 1 1 000000h 1h 16h 3h 
1244      1 0 1 1 000000h 2h 16h 3h 
1245      0 0 1 1 000000h 1h 16h 3h 
1246      1 0 1 1 000000h 2h 16h 3h 
1247      0 0 1 1 000000h 1h 16h 3h 
1248      1 0 1 1 000000h 2h 16h 3h 
1249      0 0 1 1 000000h 1h 16h 3h 
1250      1 0 1 1 000000h 2h 16h 3h 
1251      0 0 1 1 000000h 1h 16h 3h 
1252      1 0 1 1 000000h 2h 16h 3h 
1253      0 0 1 1 000000h 1h 16h 3h 
1254      1 0 1 1 000000h 2h 16h 3h 
1255      0 0 1 1 000000h 1h 16h 3h 
1256      1 0 1 1 000000h 2h 16h 3h 
1257      0 0 1 1 000000h 1h 16h 3h 
1258      1 0 1 1 000000h 2h 16h 3h 
1259      0 0 1 1 000000h 1h 16h 3h 
1260      1 0 1 1 000000h 2h 16h 3h 
1261      0 0 1 1 000000h 1h 16h 3h 
1262      1 0 1 1 000000h 2h 16h 3h 
1263      0 0 1 1 000000h 1h 16h 3h 
1264      1 0 1 1 000000h 2h 16h 3h 
1265      0 0 1 1 000000h 1h 16h 3h 
1266      1 0 1 1 000000h 2h 16h 3h 
1267      0 0 1 1 000000h 1h 16h 3h 
1268      1 0 1 1 000000h 2h 16h 3h 
1269      0 0 1 1 000000h 1h 16h 3h 
1270      1 0 1 1 000000h 2h 16h 3h 
1271      0 0 1 1 000000h 1h 16h 3h 
1272      1 0 1 1 000000h 2h 16h 3h 
1273      0 0 1 1 000000h 1h 16h 3h 
1274      1 0 1 1 000000h 2h 16h 3h 
1275      0 0 1 1 000000h 1h 16h 3h 
1276      1 0 1 1 000000h 2h 16h 3h 
1277      0 0 1 1 000000h 1h 16h 3h 
1278      1 0 1 1 000000h 2h 16h 3h 
1279      0 0 1 1 000000h 1h 16h 3h 
1280      1 0 1 1 000000h 2h 16h 3h 
1281      0 0 1 1 000000h 1h 16h 3h 
1282      1 0 1 1 000000h 2h 16h 3h 
1283      0 0 1 1 000000h 1h 16h 3h 
1284      1 0 1 1 000000h 2h 16h 3h 
1285      0 0 1 1 000000h 1h 16h 3h 
1286      1 0 1 1 000000h 2h 16h 3h 
1287      0 0 1 1 000000h 1h 16h 3h 
1288      1 0 1 1 000000h 2h 16h 3h 
1289      0 0 1 1 000000h 1h 16h 3h 
1290      1 0 1 1 000000h 2h 16h 3h 
1291      0 0 1 1 000000h 1h 16h 3h 
1292      1 0 1 1 000000h 2h 16h 3h 
1293      0 0 1 1 000000h 1h 16h 3h 
1294      1 0 1 1 000000h 2h 16h 3h 
1295      0 0 1 1 000000h 1h 16h 3h 
1296      1 0 1 1 000000h 2h 16h 3h 
1297      0 0 1 1 000000h 1h 16h 3h 
1298      1 0 1 1 000000h 2h 16h 3h 
1299      0 0 1 1 000000h 1h 16h 3h 
1300      1 0 1 1 000000h 2h 16h 3h 
1301      0 0 1 1 000000h 1h 16h 3h 
1302      1 0 1 1 000000h 2h 16h 3h 
1303      0 0 1 1 000000h 1h 16h 3h 
1304      1 0 1 1 000000h 2h 16h 3h 
1305      0 0 1 1 000000h 1h 16h 3h 
1306      1 0 1 1 000000h 2h 16h 3h 
1307      0 0 1 1 000000h 1h 16h 3h 
1308      1 0 1 1 000000h 2h 16h 3h 
1309      0 0 1 1 000000h 1h 16h 3h 
1310      1 0 1 1 000000h 2h 16h 3h 
1311      0 0 1 1 000000h 1h 16h 3h 
1312      1 0 1 1 000000h 2h 16h 3h 
1313      0 0 1 1 000000h 1h 16h 3h 
1314      1 0 1 1 000000h 2h 16h 3h 
1315      0 0 1 1 000000h 1h 16h 3h 
1316      1 0 1 1 000000h 2h 16h 3h 
1317      0 0 1 1 000000h 1h 16h 3h 
1318      1 0 1 1 000000h 2h 16h 3h 
1319      0 0 1 1 000000h 1h 16h 3h 
1320      1 0 1 1 000000h 2h 16h 3h 
1321      0 0 1 1 000000h 1h 16h 3h 
1322      1 0 1 1 000000h 2h 16h 3h 
1323      0 0 1 1 000000h 1h 16h 3h 
1324      1 0 1 1 000000h 2h 16h 3h 
1325      0 0 1 1 000000h 1h 16h 3h 
1326      1 0 1 1 000000h 2h 16h 3h 
1327      0 0 1 1 000000h 1h 16h 3h 
1328      1 0 1 1 000000h 2h 16h 3h 
1329      0 0 1 1 000000h 1h 16h 3h 
1330      1 0 1 1 000000h 2h 16h 3h 
1331      0 0 1 1 000000h 1h 16h 3h 
1332      1 0 1 1 000000h 2h 16h 3h 
1333      0 0 1 1 000000h 1h 16h 3h 
1334      1 0 1 1 000000h 2h 16h 3h 
1335      0 0 1 1 000000h 1h 16h 3h 
1336      1 0 1 1 000000h 2h 16h 3h 
1337      0 0 1 1 000000h 1h 16h 3h 
1338      1 0 1 1 000000h 2h 16h 3h 
1339      0 0 1 1 000000h 1h 16h 3h 
1340      1 0 1 1 000000h 2h 16h 3h 
1341      0 0 1 1 000000h 1h 16h 3h 
1342      1 0 1 1 000000h 2h 16h 3h 
1343      0 0 1 1 000000h 1h 16h 3h 
1344      1 0 1 1 000000h 2h 16h 3h 
1345      0 0 1 1 000000h 1h 16h 3h 
1346      1 0 1 1 000000h 2h 16h 3h 
1347      0 0 1 1 000000h 1h 16h 3h 
1348      1 0 1 1 000000h 2h 16h 3h 
1349      0 0 1 1 000000h 1h 16h 3h 
1350      1 0 1 1 000000h 2h 16h 3h 
1351      0 0 1 1 000000h 1h 16h 3h 
1352      1 0 1 1 000000h 2h 16h 3h 
1353      0 0 1 1 000000h 1h 16h 3h 
1354      1 0 1 1 000000h 2h 16h 3h 
1355      0 0 1 1 000000h 1h 16h 3h 
1356      1 0 1 1 000000h 2h 16h 3h 
1357      0 0 1 1 000000h 1h 16h 3h 
1358      1 0 1 1 000000h 2h 16h 3h 
1359      0 0 1 1 000000h 1h 16h 3h 
1360      1 0 1 1 000000h 2h 16h 3h 
1361      0 0 1 1 000000h 1h 16h 3h 
1362      1 0 1 1 000000h 2h 16h 3h 
1363      0 0 0 1 000000h 1h 16h 3h 
1364      1 0 0 1 000000h 2h 16h 2h 
1365      0 0 0 1 000000h 1h 16h 0h 
1366      1 0 0 1 000000h 2h 16h 0h 
1367      0 0 0 1 000000h 1h 16h 0h 
1368      1 0 0 1 000000h 2h 16h 0h 
1369      0 0 0 1 000000h 1h 16h 0h 
1370      1 0 0 1 000000h 2h 16h 0h 
1371      0 0 0 1 000000h 1h 16h 0h 
1372      1 0 0 1 000000h 2h 16h 0h 
1373      0 0 0 1 000000h 1h 16h 0h 
1374      1 0 0 1 000000h 2h 16h 0h 
1375      0 0 0 1 000000h 1h 16h 0h 
1376      1 0 0 1 000000h 2h 16h 0h 
1377      0 0 0 1 000000h 1h 16h 0h 
1378      1 0 0 1 000000h 2h 16h 0h 
1379      0 0 0 1 000000h 1h 16h 0h 
1380      1 0 0 1 000000h 2h 16h 0h 
1381      0 0 0 1 000000h 1h 16h 0h 
1382      1 0 0 1 000000h 2h 16h 0h 
1383      0 0 0 1 000000h 1h 16h 0h 
1384      1 0 0 1 000000h 2h 16h 0h 
1385      0 0 0 1 000000h 1h 16h 0h 
1386      1 0 0 1 000000h 2h 16h 0h 
1387      0 0 0 1 000000h 1h 16h 0h 
1388      1 0 0 1 000000h 2h 16h 0h 
1389      0 0 0 1 000000h 1h 16h 0h 
1390      1 0 0 1 000000h 2h 16h 0h 
1391      0 0 0 1 000000h 1h 16h 0h 
1392      1 0 0 1 000000h 2h 16h 0h 
1393      0 0 0 1 000000h 1h 16h 0h 
1394      1 0 0 1 000000h 2h 16h 0h 
1395      0 0 0 1 000000h 1h 16h 0h 
1396      1 0 0 1 000000h 2h 16h 0h 
1397      0 0 0 1 000000h 1h 16h 0h 
1398      1 0 0 1 000000h 2h 16h 0h 
1399      0 0 0 1 000000h 1h 16h 0h 
1400      1 0 0 1 000000h 2h 16h 0h 
1401      0 0 0 1 000000h 1h 16h 0h 
1402      1 0 0 1 000000h 2h 16h 0h 
1403      0 0 0 1 000000h 1h 16h 0h 
1404      1 0 0 1 000000h 2h 16h 0h 
1405      0 0 0 1 000000h 1h 16h 0h 
1406      1 0 0 1 000000h 2h 16h 0h 
1407      0 0 0 1 000000h 1h 16h 0h 
1408      1 0 0 1 000000h 2h 16h 0h 
1409      0 0 0 1 000000h 1h 16h 0h 
1410      1 0 0 1 000000h 2h 16h 0h 
1411      0 0 0 1 000000h 1h 16h 0h 
1412      1 0 0 1 000000h 2h 16h 0h 
1413      0 0 0 1 000000h 1h 16h 0h 
1414      1 0 0 1 000000h 2h 16h 0h 
1415      0 0 0 1 000000h 1h 16h 0h 
1416      1 0 0 1 000000h 2h 16h 0h 
1417      0 0 0 1 000000h 1h 16h 0h 
1418      1 0 0 1 000000h 2h 16h 0h 
1419      0 0 0 1 000000h 1h 16h 0h 
1420      1 0 0 1 000000h 2h 16h 0h 
1421      0 0 0 1 000000h 1h 16h 0h 
1422      1 0 0 1 000000h 2h 16h 0h 
1423      0 0 0 1 000000h 1h 16h 0h 
1424      1 0 0 1 000000h 2h 16h 0h 
1425      0 0 0 1 000000h 1h 16h 0h 
1426      1 0 0 1 000000h 2h 16h 0h 
1427      0 0 0 1 000000h 1h 16h 0h 
1428      1 0 0 1 000000h 2h 16h 0h 
1429      0 0 0 1 000000h 1h 16h 0h 
1430      1 0 0 1 000000h 2h 16h 0h 
1431      0 0 0 1 000000h 1h 16h 0h 
1432      1 0 0 1 000000h 2h 16h 0h 
1433      0 0 0 1 000000h 1h 16h 0h 
1434      1 0 0 1 000000h 2h 16h 0h 
1435      0 0 0 1 000000h 1h 16h 0h 
1436      1 0 0 1 000000h 2h 16h 0h 
1437      0 0 0 1 000000h 1h 16h 0h 
1438      1 0 0 1 000000h 2h 16h 0h 
1439      0 0 0 1 000000h 1h 16h 0h 
1440      1 0 0 1 000000h 2h 16h 0h 
1441      0 0 0 1 000000h 1h 16h 0h 
1442      1 0 0 1 000000h 2h 16h 0h 
1443      0 0 0 1 000000h 1h 16h 0h 
1444      1 0 0 1 000000h 2h 16h 0h 
1445      0 0 0 1 000000h 1h 16h 0h 
1446      1 0 0 1 000000h 2h 16h 0h 
1447      0 0 0 1 000000h 1h 16h 0h 
1448      1 0 0 1 000000h 2h 16h 0h 
1449      0 0 0 1 000000h 1h 16h 0h 
1450      1 0 0 1 000000h 2h 16h 0h 
1451      0 0 0 1 000000h 1h 16h 0h 
1452      1 0 0 1 000000h 2h 16h 0h 
1453      0 0 0 1 000000h 1h 16h 0h 
1454      1 0 0 1 000000h 2h 16h 0h 
1455      0 0 0 1 000000h 1h 16h 0h 
1456      1 0 0 1 000000h 2h 16h 0h 
1457      0 0 0 1 000000h 1h 16h 0h 
1458      1 0 0 1 000000h 2h 16h 0h 
1459      0 0 0 1 000000h 1h 16h 0h 
1460      1 0 0 1 000000h 2h 16h 0h 
1461      0 0 0 1 000000h 1h 16h 0h 
1462      1 0 0 1 000000h 2h 16h 0h 
1463      0 0 0 1 000000h 1h 16h 0h 
1464      1 0 0 1 000000h 2h 16h 0h 
1465      0 0 0 1 000000h 1h 16h 0h 
1466      1 0 0 1 000000h 2h 16h 0h 
1467      0 0 0 1 000000h 1h 16h 0h 
1468      1 0 0 1 000000h 2h 16h 0h 
1469      0 0 0 1 000000h 1h 16h 0h 
1470      1 0 0 1 000000h 2h 16h 0h 
1471      0 0 0 1 000000h 1h 16h 0h 
1472      1 0 0 1 000000h 2h 16h 0h 
1473      0 0 0 1 000000h 1h 16h 0h 
1474      1 0 0 1 000000h 2h 16h 0h 
1475      0 0 0 1 000000h 1h 16h 0h 
1476      1 0 0 1 000000h 2h 16h 0h 
1477      0 0 0 1 000000h 1h 16h 0h 
1478      1 0 0 1 000000h 2h 16h 0h 
1479      0 0 0 1 000000h 1h 16h 0h 
1480      1 0 0 1 000000h 2h 16h 0h 
1481      0 0 0 1 000000h 1h 16h 0h 
1482      1 0 0 1 000000h 2h 16h 0h 
1483      0 0 0 1 000000h 1h 16h 0h 
1484      1 0 0 1 000000h 2h 16h 0h 
1485      0 0 0 1 000000h 1h 16h 0h 
1486      1 0 0 1 000000h 2h 16h 0h 
1487      0 0 0 1 000000h 1h 16h 0h 
1488      1 0 0 1 000000h 2h 16h 0h 
1489      0 0 0 1 000000h 1h 16h 0h 
1490      1 0 0 1 000000h 2h 16h 0h 
1491      0 0 0 1 000000h 1h 16h 0h 
1492      1 0 0 1 000000h 2h 16h 0h 
1493      0 0 0 1 000000h 1h 16h 0h 
1494      1 0 0 1 000000h 2h 16h 0h 
1495      0 0 0 1 000000h 1h 16h 0h 
1496      1 0 0 1 000000h 2h 16h 0h 
1497      0 0 0 1 000000h 1h 16h 0h 
1498      1 0 0 1 000000h 2h 16h 0h 
1499      0 0 0 1 000000h 1h 16h 0h 
1500      1 0 0 1 000000h 2h 16h 0h 
1501      0 0 0 1 000000h 1h 16h 0h 
1502      1 0 0 1 000000h 2h 16h 0h 
1503      0 0 0 1 000000h 1h 16h 0h 
1504      1 0 0 1 000000h 2h 16h 0h 
1505      0 0 0 1 000000h 1h 16h 0h 
1506      1 0 0 1 000000h 2h 16h 0h 
1507      0 0 0 1 000000h 1h 16h 0h 
1508      1 0 0 1 000000h 2h 16h 0h 
1509      0 0 0 1 000000h 1h 16h 0h 
1510      1 0 0 1 000000h 2h 16h 0h 
1511      0 0 0 1 000000h 1h 16h 0h 
1512      1 0 0 1 000000h 2h 16h 0h 
1513      0 0 0 1 000000h 1h 16h 0h 
1514      1 0 0 1 000000h 2h 16h 0h 
1515      0 0 0 1 000000h 1h 16h 0h 
1516      1 0 0 1 000000h 2h 16h 0h 
1517      0 0 0 1 000000h 1h 16h 0h 
1518      1 0 0 1 000000h 2h 16h 0h 
1519      0 0 0 1 000000h 1h 16h 0h 
1520      1 0 0 1 000000h 2h 16h 0h 
1521      0 0 0 1 000000h 1h 16h 0h 
1522      1 0 0 1 000000h 2h 16h 0h 
1523      0 0 0 1 000000h 1h 16h 0h 
1524      1 0 0 1 000000h 2h 16h 0h 
1525      0 0 0 1 000000h 1h 16h 0h 
1526      1 0 0 1 000000h 2h 16h 0h 
1527      0 0 0 1 000000h 1h 16h 0h 
1528      1 0 0 1 000000h 2h 16h 0h 
1529      0 0 0 1 000000h 1h 16h 0h 
1530      1 0 0 1 000000h 2h 16h 0h 
1531      0 0 0 1 000000h 1h 16h 0h 
1532      1 0 0 1 000000h 2h 16h 0h 
1533      0 0 0 1 000000h 1h 16h 0h 
1534      1 0 0 1 000000h 2h 16h 0h 
1535      0 0 0 1 000000h 1h 16h 0h 
1536      1 0 0 1 000000h 2h 16h 0h 
1537      0 0 0 1 000000h 1h 16h 0h 
1538      1 0 0 1 000000h 2h 16h 0h 
1539      0 0 0 1 000000h 1h 16h 0h 
1540      1 0 0 1 000000h 2h 16h 0h 
1541      0 0 0 1 000000h 1h 16h 0h 
1542      1 0 0 1 000000h 2h 16h 0h 
1543      0 0 0 1 000000h 1h 16h 0h 
1544      1 0 0 1 000000h 2h 16h 0h 
1545      0 0 0 1 000000h 1h 16h 0h 
1546      1 0 0 1 000000h 2h 16h 0h 
1547      0 0 0 1 000000h 1h 16h 0h 
1548      1 0 0 1 000000h 2h 16h 0h 
1549      0 0 0 1 000000h 1h 16h 0h 
1550      1 0 0 1 000000h 2h 16h 0h 
1551      0 0 0 1 000000h 1h 16h 0h 
1552      1 0 0 1 000000h 2h 16h 0h 
1553      0 0 0 1 000000h 1h 16h 0h 
1554      1 0 0 1 000000h 2h 16h 0h 
1555      0 0 0 1 000000h 1h 16h 0h 
1556      1 0 0 1 000000h 2h 16h 0h 
1557      0 0 0 1 000000h 1h 16h 0h 
1558      1 0 0 1 000000h 2h 16h 0h 
1559      0 0 0 1 000000h 1h 16h 0h 
1560      1 0 0 1 000000h 2h 16h 0h 
1561      0 0 0 1 000000h 1h 16h 0h 
1562      1 0 0 1 000000h 2h 16h 0h 
1563      0 0 0 1 000000h 1h 16h 0h 
1564      1 0 0 1 000000h 2h 16h 0h 
1565      0 0 0 1 000000h 1h 16h 0h 
1566      1 0 0 1 000000h 2h 16h 0h 
1567      0 0 0 1 000000h 1h 16h 0h 
1568      1 0 0 1 000000h 2h 16h 0h 
1569      0 0 0 1 000000h 1h 16h 0h 
1570      1 0 0 1 000000h 2h 16h 0h 
1571      0 0 0 1 000000h 1h 16h 0h 
1572      1 0 0 1 000000h 2h 16h 0h 
1573      0 0 0 1 000000h 1h 16h 0h 
1574      1 0 0 1 000000h 2h 16h 0h 
1575      0 0 0 1 000000h 1h 16h 0h 
1576      1 0 0 1 000000h 2h 16h 0h 
1577      0 0 0 1 000000h 1h 16h 0h 
1578      1 0 0 1 000000h 2h 16h 0h 
1579      0 0 0 1 000000h 1h 16h 0h 
1580      1 0 0 1 000000h 2h 16h 0h 
1581      0 0 0 1 000000h 1h 16h 0h 
1582      1 0 0 1 000000h 2h 16h 0h 
1583      0 0 0 1 000000h 1h 16h 0h 
1584      1 0 0 1 000000h 2h 16h 0h 
1585      0 0 0 1 000000h 1h 16h 0h 
1586      1 0 0 1 000000h 2h 16h 0h 
1587      0 0 0 1 000000h 1h 16h 0h 
1588      1 0 0 1 000000h 2h 16h 0h 
1589      0 0 0 1 000000h 1h 16h 0h 
1590      1 0 0 1 000000h 2h 16h 0h 
1591      0 0 0 1 000000h 1h 16h 0h 
1592      1 0 0 1 000000h 2h 16h 0h 
1593      0 0 0 1 000000h 1h 16h 0h 
1594      1 0 0 1 000000h 2h 16h 0h 
1595      0 0 0 1 000000h 1h 16h 0h 
1596      1 0 0 1 000000h 2h 16h 0h 
1597      0 0 0 1 000000h 1h 16h 0h 
1598      1 0 0 1 000000h 2h 16h 0h 
1599      0 0 0 1 000000h 1h 16h 0h 
1600      1 0 0 1 000000h 2h 16h 0h 
1601      0 0 0 1 000000h 1h 16h 0h 
1602      1 0 0 1 000000h 2h 16h 0h 
1603      0 0 0 1 000000h 1h 16h 0h 
1604      1 0 0 1 000000h 2h 16h 0h 
1605      0 0 0 1 000000h 1h 16h 0h 
1606      1 0 0 1 000000h 2h 16h 0h 
1607      0 0 0 1 000000h 1h 16h 0h 
1608      1 0 0 1 000000h 2h 16h 0h 
1609      0 0 0 1 000000h 1h 16h 0h 
1610      1 0 0 1 000000h 2h 16h 0h 
1611      0 0 0 1 000000h 1h 16h 0h 
1612      1 0 0 1 000000h 2h 16h 0h 
1613      0 0 1 1 000000h 1h 16h 0h 
1614      1 0 1 1 000000h 2h 16h 1h 
1615      0 0 1 1 000000h 1h 17h 3h 
1616      1 0 1 1 000000h 2h 17h 3h 
1617      0 0 1 1 000000h 1h 17h 3h 
1618      1 0 1 1 000000h 2h 17h 3h 
1619      0 0 1 1 000000h 1h 17h 3h 
1620      1 0 1 1 000000h 2h 17h 3h 
1621      0 0 1 1 000000h 1h 17h 3h 
1622      1 0 1 1 000000h 2h 17h 3h 
1623      0 0 1 1 000000h 1h 17h 3h 
1624      1 0 1 1 000000h 2h 17h 3h 
1625      0 0 1 1 000000h 1h 17h 3h 
1626      1 0 1 1 000000h 2h 17h 3h 
1627      0 0 1 1 000000h 1h 17h 3h 
1628      1 0 1 1 000000h 2h 17h 3h 
1629      0 0 1 1 000000h 1h 17h 3h 
1630      1 0 1 1 000000h 2h 17h 3h 
1631      0 0 1 1 000000h 1h 17h 3h 
1632      1 0 1 1 000000h 2h 17h 3h 
1633      0 0 1 1 000000h 1h 17h 3h 
1634      1 0 1 1 000000h 2h 17h 3h 
1635      0 0 1 1 000000h 1h 17h 3h 
1636      1 0 1 1 000000h 2h 17h 3h 
1637      0 0 1 1 000000h 1h 17h 3h 
1638      1 0 1 1 000000h 2h 17h 3h 
1639      0 0 1 1 000000h 1h 17h 3h 
1640      1 0 1 1 000000h 2h 17h 3h 
1641      0 0 1 1 000000h 1h 17h 3h 
1642      1 0 1 1 000000h 2h 17h 3h 
1643      0 0 1 1 000000h 1h 17h 3h 
1644      1 0 1 1 000000h 2h 17h 3h 
1645      0 0 1 1 000000h 1h 17h 3h 
1646      1 0 1 1 000000h 2h 17h 3h 
1647      0 0 1 1 000000h 1h 17h 3h 
1648      1 0 1 1 000000h 2h 17h 3h 
1649      0 0 1 1 000000h 1h 17h 3h 
1650      1 0 1 1 000000h 2h 17h 3h 
1651      0 0 1 1 000000h 1h 17h 3h 
1652      1 0 1 1 000000h 2h 17h 3h 
1653      0 0 1 1 000000h 1h 17h 3h 
1654      1 0 1 1 000000h 2h 17h 3h 
1655      0 0 1 1 000000h 1h 17h 3h 
1656      1 0 1 1 000000h 2h 17h 3h 
1657      0 0 1 1 000000h 1h 17h 3h 
1658      1 0 1 1 000000h 2h 17h 3h 
1659      0 0 1 1 000000h 1h 17h 3h 
1660      1 0 1 1 000000h 2h 17h 3h 
1661      0 0 1 1 000000h 1h 17h 3h 
1662      1 0 1 1 000000h 2h 17h 3h 
